provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
gemini/gemini-3.1-flash-lite,deadline,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing memoranda and supporting exhibits,met,major,2026-03-16T21:00:00+00:00,"[454692046, 458256745]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial motions (including motions in limine),passed,major,2025-12-29T22:00:00+00:00,[463550545]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Pretrial motions (including motions in limine),passed,major,2025-12-29T22:00:00+00:00,[463863041]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Replies to pretrial motions,passed,major,2026-01-09T22:00:00+00:00,[463550545]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Replies to pretrial motions,passed,major,2026-01-09T22:00:00+00:00,[463863041]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Responses to pretrial motions,passed,major,2026-01-12T22:00:00+00:00,[463550545]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Responses to pretrial motions,met,major,2026-01-12T22:00:00+00:00,"[463863041, 463863053, 463863054]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Defense briefing on bond issue,passed,major,2026-01-23T22:00:00+00:00,[454118789]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Defense briefing on bond issue,passed,major,2026-01-23T22:00:00+00:00,[463550570]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Defense briefing on bond issue,passed,major,2026-01-23T22:00:00+00:00,[463863067]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Government's response on bond issue,met,major,2026-01-26T22:00:00+00:00,"[454118789, 454118793]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Government's response on bond issue,passed,major,2026-01-26T22:00:00+00:00,[463550570]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Government's response on bond issue,passed,major,2026-01-26T22:00:00+00:00,[463863067]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial motions (including motions in limine),passed,major,2026-04-13T21:00:00+00:00,"[447051696, 460266199]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial motions (including motions in limine),passed,major,2026-04-13T21:00:00+00:00,[463550575]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Pretrial motions (including motions in limine),passed,major,2026-04-13T21:00:00+00:00,[463863077]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Responses to pretrial motions,passed,major,2026-04-20T21:00:00+00:00,"[447051696, 460266199]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Responses to pretrial motions,passed,major,2026-04-20T21:00:00+00:00,[463550575]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Sohaib Akhter's Objections to Jury Instructions,met,major,2026-04-20T21:00:00+00:00,"[463550605, 463863112]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Responses to pretrial motions,passed,major,2026-04-20T21:00:00+00:00,[463863077]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Government's jury instructions brief - Sohaib Akhter,passed,major,2026-04-20T21:00:00+00:00,[463863110]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Replies to pretrial motions,passed,major,2026-04-23T21:00:00+00:00,"[447051696, 460266199]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Replies to pretrial motions,passed,major,2026-04-23T21:00:00+00:00,[463550575]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Replies to pretrial motions,passed,major,2026-04-23T21:00:00+00:00,[463863077]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Sohaib Akhter's voir dire questions,passed,minor,2026-04-23T21:00:00+00:00,[463863120]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Government's response to Muneeb Akhter's pro se motions,cancelled,major,2026-05-22T21:00:00+00:00,"[463550616, 463863147, 465122147]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73320754,Muneeb Akhter's reply to government's response,cancelled,major,2026-05-29T21:00:00+00:00,"[463550616, 463863147, 465122147]"
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Redaction request for 5/5/2026 jury trial transcript,pending,minor,2026-06-18T21:00:00+00:00,[464802386]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Redaction request for 4/15/2026 plea transcript,pending,minor,2026-06-18T21:00:00+00:00,[464802387]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Redacted transcript deadline for 5/5/2026 jury trial,pending,major,2026-07-20T21:00:00+00:00,[464802386]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Redacted transcript deadline for 4/15/2026 plea,pending,minor,2026-07-20T21:00:00+00:00,[464802387]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Public release of 5/5/2026 jury trial transcript,pending,major,2026-08-17T21:00:00+00:00,[464802386]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Public release of 4/15/2026 plea transcript,pending,major,2026-08-17T21:00:00+00:00,[464802387]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,71989485,Objections to sample juror questionnaire,cancelled,minor,2026-12-12T17:00:00+00:00,[447051696]
gemini/gemini-3.1-flash-lite,deadline,us-v-akhter,1:25-cr-00307,vaed,73333500,Objections to sample juror questionnaire,cancelled,minor,2026-12-12T17:00:00+00:00,[463863041]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Discovery compliance per Standing Discovery Order,passed,minor,2025-02-20T22:00:00+00:00,[415966783]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Response to Motion to Continue Trial,cancelled,minor,2025-07-16T21:00:00+00:00,"[430341678, 430709440]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Plea documents submission,passed,minor,2025-10-28T21:00:00+00:00,[441921664]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Plea agreement submission,passed,major,2025-11-03T22:00:00+00:00,"[441921662, 442497579]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Response to Motion for CIPA Pretrial Conference,passed,major,2025-12-04T22:00:00+00:00,[445337354]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Motions and objections to the PSR,passed,major,2025-12-24T22:00:00+00:00,[443342290]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Response to Motion to Continue Status Conference,passed,minor,2026-02-17T22:00:00+00:00,[452563963]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Response to Motion to Continue Sentencing,passed,minor,2026-04-07T21:00:00+00:00,[458427999]
gemini/gemini-3.1-flash-lite,deadline,us-v-ashtor,1:25-cr-20021,flsd,69570297,Government's CIPA Sections 3 and 4 motion,passed,major,2026-05-26T21:00:00+00:00,[448343688]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Deadline for discovery compliance,passed,major,2026-03-24T21:00:00+00:00,[456732660]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Response to Motion to Consolidate Cases,passed,minor,2026-03-25T21:00:00+00:00,[456797383]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Deadline for non-discovery motions,passed,major,2026-04-07T21:00:00+00:00,[456732660]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,"Submission of plea agreement, proffer, and memo",passed,minor,2026-04-10T21:00:00+00:00,[460585582]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Objections to Report and Recommendation,passed,major,2026-04-17T21:00:00+00:00,[460805551]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Redaction request for plea transcript,passed,minor,2026-05-11T21:00:00+00:00,[461296741]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Redacted transcript submission,passed,minor,2026-05-21T21:00:00+00:00,[461296741]
gemini/gemini-3.1-flash-lite,deadline,us-v-martino,1:26-cr-20065,flsd,72389253,Transcript public release deadline,pending,major,2026-07-20T21:00:00+00:00,[461296741]
gemini/gemini-3.1-flash-lite,deadline,us-v-zheng-et-al,1:26-mj-00316,gand,72798154,Deadline for Government to indict or formally charge,pending,major,2026-06-25T21:00:00+00:00,[463495447]
gemini/gemini-3.1-flash-lite,deadline,us-v-gholinejad,25-4607,ca4,71906511,Joint Appendix,passed,major,2026-04-14T21:00:00+00:00,"[449975524, 456546320]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gholinejad,25-4607,ca4,71906511,Opening Brief,passed,major,2026-04-14T21:00:00+00:00,"[449975524, 456546320]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gholinejad,25-4607,ca4,71906511,Response Brief,passed,major,2026-05-05T21:00:00+00:00,"[449975524, 456546320]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gholinejad,25-4607,ca4,71906511,Reply Brief,pending,major,2026-06-12T21:00:00+00:00,"[449975524, 463609575]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Respondents' response to emergency motion for stay,passed,major,2026-03-19T21:00:00+00:00,[457058544]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Petitioner's reply to emergency motion for stay,passed,major,2026-03-23T21:00:00+00:00,[457058544]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Petitioner Brief,passed,major,2026-04-22T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Appendix,passed,major,2026-04-22T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Amicus Briefs Supporting Petitioner,passed,major,2026-04-22T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Respondent Brief,passed,major,2026-05-06T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Amicus Briefs Supporting Respondents,passed,major,2026-05-06T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Form 72 notice of arguing attorney,met,minor,2026-05-08T21:00:00+00:00,"[463150061, 463763079, 463763080]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Petitioner Reply Brief,passed,major,2026-05-13T21:00:00+00:00,[460140658]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-1049,cadc,72380208,Supplemental Briefs,pending,major,2026-06-04T20:00:00+00:00,"[464847347, 464902821, 465031068]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-2011,ca9,73136734,Appellant's Motion for Appropriate Relief,pending,major,,[462148737]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-2011,ca9,73136734,Appellant's Mediation Questionnaire,met,minor,2026-04-08T00:00:00+00:00,"[459530642, 460161677]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-2011,ca9,73136734,Counsel email to Circuit Mediator regarding settlement,passed,minor,2026-04-17T00:00:00+00:00,[460240983]
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-2011,ca9,73136734,Appellant's Preliminary Injunction Opening Brief,cancelled,major,2026-05-01T00:00:00+00:00,"[459530642, 462148737]"
gemini/gemini-3.1-flash-lite,deadline,anthropic-v-dow,26-2011,ca9,73136734,Appellee's Preliminary Injunction Answering Brief,cancelled,major,2026-05-29T00:00:00+00:00,"[459530642, 462148737]"
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Motions,cancelled,major,2025-07-25T00:00:00+00:00,"[463556067, 463556076]"
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Proposed Trial Exhibits,passed,major,2025-08-19T00:00:00+00:00,[463556067]
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Proposed Case Management Order,passed,minor,2025-09-20T00:00:00+00:00,"[463556076, 463556079]"
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Responses to Pretrial Motions,passed,major,2026-01-24T01:00:00+00:00,"[463556076, 463556079]"
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Replies to Pretrial Motions,passed,major,2026-01-31T01:00:00+00:00,"[463556076, 463556079]"
gemini/gemini-3.1-flash-lite,deadline,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Motions,pending,major,2026-07-07T00:00:00+00:00,"[463556076, 463556079, 463556084]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Report,met,minor,2025-07-11T19:00:00+00:00,"[435781087, 435781094, 431067472]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Supplemental Status Report,met,minor,2025-08-30T00:00:00+00:00,"[432604789, 435321440]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Report,met,minor,2025-10-01T00:00:00+00:00,"[437916839, 439477907]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Claim to contest forfeiture,passed,major,2025-10-18T00:00:00+00:00,"[437718259, 438167608, 438167477]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Answer to complaint,passed,major,2025-11-08T01:00:00+00:00,"[437718259, 438167608, 438167477]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Report,met,minor,2025-12-03T01:00:00+00:00,"[437916839, 445890784]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Claim to contest forfeiture - Gallyamov,passed,major,2025-12-30T01:00:00+00:00,[445890784]
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Answer to complaint - Gallyamov,passed,major,2026-01-21T01:00:00+00:00,[445890784]
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Joint Status Report,met,minor,2026-01-24T01:00:00+00:00,"[447474234, 451408963]"
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Motion for default judgment,passed,major,2026-02-21T01:00:00+00:00,[452650497]
gemini/gemini-3.1-flash-lite,deadline,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Report,met,minor,2026-02-21T01:00:00+00:00,"[452650497, 454576575, 458731884]"
gemini/gemini-3.1-flash-lite,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Intent to Request Transcript Redaction (12/17/2025 Transcript),passed,minor,2026-04-08T22:00:00+00:00,[464482083]
gemini/gemini-3.1-flash-lite,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redaction Request (12/17/2025 Transcript),passed,minor,2026-04-22T22:00:00+00:00,[464482083]
gemini/gemini-3.1-flash-lite,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Redacted Transcript Deadline (12/17/2025 Transcript),passed,minor,2026-05-04T22:00:00+00:00,[464482083]
gemini/gemini-3.1-flash-lite,deadline,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Release of Transcript Restriction (12/17/2025 Transcript),pending,major,2026-06-30T22:00:00+00:00,[464482083]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial motions and CIPA Section 4 submissions,passed,major,2024-06-01T00:00:00+00:00,[435315971]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Pretrial motions and CIPA Section 4 submissions,passed,major,2024-06-01T00:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Responses to pretrial motions,passed,major,2024-06-22T00:00:00+00:00,[435315971]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to pretrial motions,passed,major,2024-06-22T00:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Rule 16 expert disclosures,passed,major,2024-10-18T00:00:00+00:00,[435315971]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Rule 16 expert disclosures,passed,major,2024-10-18T00:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Filing of further motions,passed,major,2024-10-22T00:00:00+00:00,[406595393]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Responses to further motions,passed,major,2024-10-29T00:00:00+00:00,[406595393]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Motions in Limine,passed,major,2024-11-05T01:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,passed,major,2024-11-19T01:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Replies in support of Motions in Limine,met,major,2024-11-26T01:00:00+00:00,"[435315971, 435315974, 417943773]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Replies in support of Motions in Limine,passed,major,2024-11-26T01:00:00+00:00,[406595382]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-02-04T01:00:00+00:00,"[435315971, 435315974]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Motions in Limine,passed,major,2025-02-04T01:00:00+00:00,[435337661]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,met,major,2025-02-18T01:00:00+00:00,"[435315971, 435315974, 417574053]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,met,major,2025-02-18T01:00:00+00:00,"[435337661, 435337673]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Government's response to Motion to Continue Jury Trial,met,minor,2025-03-03T17:00:00+00:00,"[417959131, 418072987]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government's response to Motion to Continue Jury Trial,met,minor,2025-03-03T17:00:00+00:00,"[435337674, 435337675]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Defense response to OSC,passed,major,2025-03-07T17:00:00+00:00,[435315976]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Defense response to OSC,passed,major,2025-03-07T17:00:00+00:00,[435337679]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Notice of Intent to Request Redaction (Transcript of 3/3/2025),passed,minor,2025-03-18T00:00:00+00:00,[418812372]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Notice of Intent to Request Redaction (Transcript of 3/3/2025),passed,minor,2025-03-18T00:00:00+00:00,[435337684]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redaction Request Statement (Transcript of 3/3/2025),passed,minor,2025-04-01T00:00:00+00:00,[418812372]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Redaction Request Statement (Transcript of 3/3/2025),passed,minor,2025-04-01T00:00:00+00:00,[435337684]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Redacted Transcript (Transcript of 3/3/2025),passed,minor,2025-04-10T00:00:00+00:00,[418812372]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Redacted Transcript (Transcript of 3/3/2025),passed,minor,2025-04-10T00:00:00+00:00,[435337684]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Response to Motion to Suppress,passed,major,2025-05-13T00:00:00+00:00,[423701900]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Government's response to Motion to Suppress,passed,major,2025-05-13T00:00:00+00:00,[435337697]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Public release of transcript (Transcript of 3/3/2025),passed,major,2025-06-10T00:00:00+00:00,[418812372]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Public release of transcript (Transcript of 3/3/2025),passed,major,2025-06-10T00:00:00+00:00,[435337684]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Motions in Limine,passed,major,2025-07-08T00:00:00+00:00,[435315977]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Motions in Limine,passed,major,2025-07-08T00:00:00+00:00,[435337685]
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661286,Oppositions to Motions in Limine,met,major,2025-07-22T00:00:00+00:00,"[435315977, 432118728, 432127942]"
gemini/gemini-3.1-flash-lite,deadline,us-v-wei,3:23-cr-01471,casd,67661185,Oppositions to Motions in Limine,met,major,2025-07-22T00:00:00+00:00,"[435337685, 435337707, 435337708]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Transcript deadline for daily transcript,cancelled,minor,,"[444626365, 447301717]"
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 5/22/2024 status conference transcript,passed,minor,2024-06-07T00:00:00+00:00,[392236656]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 3/6/2024 initial appearance transcript,passed,minor,2024-07-06T00:00:00+00:00,[393774693]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 5/22/2024 status conference transcript,passed,major,2024-08-29T00:00:00+00:00,[392236656]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 3/6/2024 initial appearance transcript,passed,major,2024-09-13T00:00:00+00:00,[393774693]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Stipulation regarding trial dates and briefing schedules,passed,minor,2025-02-08T01:00:00+00:00,[415947528]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government production of materials to defense,passed,minor,2025-05-20T00:00:00+00:00,[428218503]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 4/30/2025 hearing transcript,passed,minor,2025-06-12T00:00:00+00:00,[427463174]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 4/8/2025 hearing transcript,passed,minor,2025-08-19T00:00:00+00:00,[434253193]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 4/30/2025 hearing transcript,passed,major,2025-09-03T00:00:00+00:00,[427463174]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Summary of testimony requiring sealing,passed,minor,2025-10-01T00:00:00+00:00,[438926848]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Defense stipulation of exclusion of time,passed,minor,2025-10-08T00:00:00+00:00,[438926848]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Supplemental expert disclosures,passed,major,2025-10-25T00:00:00+00:00,[438926848]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government filing regarding LR 79-5(f),passed,minor,2025-10-30T00:00:00+00:00,[446426529]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Renewed motion to seal,passed,minor,2025-10-30T00:00:00+00:00,[446426529]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Release of 4/8/2025 hearing transcript,passed,major,2025-11-11T01:00:00+00:00,[434253193]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 9/23/2025 transcript,passed,minor,2025-11-14T01:00:00+00:00,[443408071]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Deadline for ordering daily transcript/realtime reporting for Daubert Hearings,passed,minor,2025-11-22T01:00:00+00:00,[446426533]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 10/8/2025 transcript,passed,minor,2025-12-03T01:00:00+00:00,[445439031]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Joint statement on jury instructions,passed,major,2025-12-06T01:00:00+00:00,[438926848]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 12/5/2025 Daubert hearing transcript,passed,minor,2025-12-15T01:00:00+00:00,[446411023]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Government disclosure of trial documents,passed,minor,2025-12-20T01:00:00+00:00,[446851540]
gemini/gemini-3.1-flash-lite,deadline,us-v-ding,3:24-cr-00141,cand,68317014,Redaction request for 12/8/2025 Daubert hearing transcript,passed,minor,2025-12-20T01:00:00+00:00,[447158964]
