provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
anthropic/claude-haiku-4-5,deadline,anthropic-v-dow,3:26-cv-01996,cand,72379655,Defendants' Reply in Support of Cross-Motion,pending,major,2026-07-16T00:00:00+00:00,"[461818939, 465026249]"
anthropic/claude-haiku-4-5,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Dispositive Motion Filing,passed,major,2026-05-18T22:00:00+00:00,[462354193]
anthropic/claude-haiku-4-5,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Response to Dispositive Motion,passed,major,2026-05-28T22:00:00+00:00,[462354193]
anthropic/claude-haiku-4-5,deadline,us-v-zewei,4:23-cr-00523,txsd,70789744,Proposed Voir Dire,pending,major,2026-06-25T22:00:00+00:00,[462354193]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Pre-trial Conference,passed,minor,2025-01-31T22:00:00+00:00,"[426569293, 465487255]"
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Motions Due,passed,major,2025-02-14T22:00:00+00:00,"[426569293, 465487255]"
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Response to Motion Due,passed,major,2025-02-28T22:00:00+00:00,"[426569293, 465487255]"
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction Request Due,passed,minor,2026-01-29T22:00:00+00:00,[449198299]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redaction Request Due,passed,minor,2026-02-02T22:00:00+00:00,[449797167]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted Transcript Deadline,passed,minor,2026-02-08T22:00:00+00:00,[449198299]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Redacted Transcript Deadline,passed,minor,2026-02-12T22:00:00+00:00,[449797167]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of Transcript Restriction,passed,major,2026-04-08T21:00:00+00:00,[449198299]
anthropic/claude-haiku-4-5,deadline,us-v-gholinejad,4:24-cr-00016,nced,70378502,Release of Transcript Restriction,passed,major,2026-04-12T21:00:00+00:00,[449797167]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Arraignment Mcgonigal,held,major,2023-01-23T05:00:00+00:00,"[217315909, 218465007, 218465009, 217529343, 217315948]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,cancelled,major,2023-02-01T20:00:00+00:00,[217444283]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-02-09T16:00:00+00:00,[217786267]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,CIPA Hearing,held,major,2023-03-06T05:00:00+00:00,[238384072]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,CIPA Hearing,held,major,2023-03-08T05:00:00+00:00,"[238384070, 238384071]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-03-08T17:30:00+00:00,"[315626227, 219168442]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conf Mcgonigal,cancelled,major,2023-07-18T04:00:00+00:00,"[358856980, 358842952, 358391602]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Status Conference,held,minor,2023-09-14T15:30:00+00:00,[358879148]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing - McGonigal,held,major,2023-12-14T05:00:00+00:00,"[374407741, 374407745, 373606601, 373755076]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing,held,major,2023-12-14T18:30:00+00:00,[361127317]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Hearing on Motion for Extension of Surrender Date,scheduled,minor,2024-05-29T20:00:00+00:00,"[391750595, 391750638, 380961185]"
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Final Pretrial Conference,scheduled,major,2024-05-30T15:30:00+00:00,[331170599]
gemini/gemini-3.1-flash-lite,hearing,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Jury Trial,scheduled,major,2024-06-12T14:00:00+00:00,[331170599]
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Arraignment - Stryzhak,held,major,2025-05-01T04:00:00+00:00,"[424596456, 437249197]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference - Stryzhak,held,major,2025-05-13T18:30:00+00:00,"[424596456, 465124534, 437249202]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70701403,Status Conference - Stryzhak,scheduled,minor,2025-09-24T15:30:00+00:00,"[437249202, 437249208]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference - Stryzhak,held,minor,2025-12-08T18:00:00+00:00,"[465124534, 465124535, 465124536, 465124537, 465124538, 465124539]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Change of Plea - Stryzhak,held,major,2025-12-19T05:00:00+00:00,"[465124540, 455975546]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Status Conference - Stryzhak,held,minor,2025-12-19T15:00:00+00:00,"[465124539, 465124540]"
gemini/gemini-3.1-flash-lite,hearing,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Sentencing - Stryzhak,scheduled,major,2026-08-11T15:00:00+00:00,"[465124540, 465124541, 465124542]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Initial Appearance Zolotarjovs,held,major,2024-08-20T04:00:00+00:00,[464328994]
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Detention Hearing and Arraignment,held,major,2024-08-23T17:30:00+00:00,"[464328994, 464328997, 464328998]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-09-05T15:00:00+00:00,"[464329000, 464329005]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-09-18T15:30:00+00:00,"[464329005, 464329007, 464329008]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2024-11-05T16:00:00+00:00,"[464329008, 464329010, 464329011]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-01-30T16:00:00+00:00,"[464329011, 464329012, 464329013]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-03-18T15:00:00+00:00,"[464329013, 464329014, 464329015]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,held,minor,2025-05-21T15:30:00+00:00,"[464329015, 464329018, 464329019]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Status Conference,cancelled,minor,2025-07-08T14:30:00+00:00,"[464329019, 464329020, 464329022]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Change of Plea Hearing,held,major,2025-07-29T18:00:00+00:00,"[464329023, 464329024]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Sentencing,held,major,2026-05-04T18:00:00+00:00,"[464329025, 464329027, 464329028, 464329029, 464329030, 464329031, 464329032, 464329033, 464329035, 464329036, 464329037]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Arraignment - Chapman,held,major,2024-05-22T15:00:00+00:00,"[390646175, 400280728]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,minor,2025-01-06T20:00:00+00:00,"[407760337, 410908869, 412667216, 412885544]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Plea Agreement Hearing,held,major,2025-02-11T05:00:00+00:00,"[416696174, 417342091]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Status Conference,held,minor,2025-02-11T16:00:00+00:00,"[412885544, 416696174]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-24T18:00:00+00:00,"[416696174, 424640512, 424837637, 424959704, 428761914, 433036441, 441722006]"
gemini/gemini-3.1-flash-lite,hearing,us-v-chapman,1:24-cr-00220,dcd,68534169,Sentencing,held,major,2025-07-25T04:00:00+00:00,"[432568388, 433542369]"
gemini/gemini-3.1-flash-lite,hearing,us-v-schmitz,1:24-cr-00234,njd,73292090,Initial Appearance,held,major,2026-04-30T04:00:00+00:00,"[462897553, 464173856, 464331635]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Initial Appearance,held,major,2024-12-31T05:00:00+00:00,"[413558009, 424434870, 430247936, 433700026]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Arraignment,held,major,2025-01-15T17:30:00+00:00,"[413558009, 413630181, 460413112, 413558010, 430247937]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Status Conference,held,minor,2025-05-01T15:00:00+00:00,"[430247937, 430247938]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Change of Plea,held,major,2025-11-10T05:00:00+00:00,"[443701286, 460413116]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Change of Plea,held,major,2025-11-10T19:00:00+00:00,"[430247938, 434175512, 437203228, 443740934, 433700034, 433700036, 455771305, 455771306]"
gemini/gemini-3.1-flash-lite,hearing,us-v-didenko,1:24-cr-00261,dcd,68810724,Sentencing,held,major,2026-02-19T16:00:00+00:00,"[443740934, 454104723, 463712756, 463712757, 455771313, 455771314, 455771315, 455771316]"
gemini/gemini-3.1-flash-lite,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Initial Appearance,held,major,2025-11-12T16:30:00+00:00,"[443966182, 443958557]"
gemini/gemini-3.1-flash-lite,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Change of Plea,held,major,2025-11-25T18:30:00+00:00,"[443168768, 445417454]"
gemini/gemini-3.1-flash-lite,hearing,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing,held,major,2026-03-23T14:00:00+00:00,"[454692046, 458256745, 461359480]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Initial Appearance - Muneeb Akhter,held,major,2025-12-03T05:00:00+00:00,"[446152379, 463550534, 463863026]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Detention and Preliminary Hearing - Muneeb Akhter,held,major,2025-12-05T19:00:00+00:00,"[446152379, 447051688, 463550538, 463863026, 463863033]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb Akhter,held,major,2025-12-10T15:00:00+00:00,"[447051691, 447051692, 463550540, 463550541, 463863036, 463863037]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Motion Hearing (Motion to Continue Trial),held,minor,2026-01-13T16:00:00+00:00,"[463550551, 463550560, 463550561, 463863047, 463863057, 463863058, 449850650, 450342730]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Arraignment - Muneeb Akhter,held,major,2026-01-21T18:45:00+00:00,"[454118783, 454118787, 454118789, 463550564, 463550568, 463550570, 463863061, 463863065, 463863067]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Pretrial Conference,cancelled,major,2026-01-28T15:00:00+00:00,[447051696]
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Hearing for review of detention order - Sohaib Akhter,held,major,2026-01-28T15:00:00+00:00,[463550570]
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Pretrial Conference,cancelled,major,2026-01-28T15:00:00+00:00,"[463863041, 463863095]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Bond Hearing/Motion for Revocation of Detention Order - Sohaib Akhter,held,major,2026-01-28T17:00:00+00:00,"[454118789, 454118790, 454118792, 454118793, 454118794, 463863067, 463863068, 463863070, 463863072]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing (Motion to Continue Trial),held,major,2026-04-15T15:00:00+00:00,"[463863090, 463863093, 463863094, 463863098, 464802387, 463550588, 463550591, 463550592]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Motion Hearing (Motion to Relegate Counsel to Standby Counsel) - Sohaib Akhter,held,major,2026-04-22T14:00:00+00:00,"[463863109, 463863120]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Pretrial Conference,cancelled,major,2026-04-29T14:00:00+00:00,"[463550545, 463550575, 463550593, 463550596]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Hearing on Pretrial Motions,cancelled,major,2026-04-29T14:00:00+00:00,[463550575]
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Hearing on Pretrial Motions,held,major,2026-04-29T14:00:00+00:00,"[463863077, 463863137, 460266199]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Final Pretrial Conference,cancelled,major,2026-04-29T14:00:00+00:00,"[463863077, 463863095, 463863098]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,71989485,Jury Trial,scheduled,major,2026-05-04T13:00:00+00:00,"[447051692, 454118789, 460266203]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Jury Trial,cancelled,major,2026-05-04T13:00:00+00:00,"[463550541, 463550570, 463550593, 463550596]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Jury Trial,held,major,2026-05-04T13:00:00+00:00,"[463863037, 463863067, 463863095, 463863098, 463863150, 463863153, 463863155]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73320754,Sentencing - Muneeb Akhter,scheduled,major,2026-08-12T14:00:00+00:00,"[463550591, 463550592, 463863093, 463863094]"
gemini/gemini-3.1-flash-lite,hearing,us-v-akhter,1:25-cr-00307,vaed,73333500,Sentencing - Sohaib Akhter,scheduled,major,2026-09-09T15:00:00+00:00,[463863157]
gemini/gemini-3.1-flash-lite,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Arraignment,held,major,2025-12-19T05:00:00+00:00,[450237402]
gemini/gemini-3.1-flash-lite,hearing,us-v-stryzhak,1:25-cr-00381,nyed,72011504,Sentencing,scheduled,major,2026-08-11T15:00:00+00:00,"[450237402, 464379076, 464379077]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Initial Appearance and Arraignment - Wang,held,major,2025-08-04T15:30:00+00:00,"[432361866, 436801663]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Interim Status Conference,cancelled,minor,2025-12-16T16:45:00+00:00,"[436801669, 447445517, 447445519]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Rule 11 Hearing,held,major,2026-01-07T16:00:00+00:00,"[447445521, 450754552]"
gemini/gemini-3.1-flash-lite,hearing,us-v-zhenxing-wang,1:25-cr-10273,mad,70678228,Sentencing,held,major,2026-04-14T15:00:00+00:00,"[450754552, 450754553, 460602652, 460602653, 463713713]"
gemini/gemini-3.1-flash-lite,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Waiver of Indictment and Plea to Information,held,major,2025-09-03T15:30:00+00:00,"[436605694, 436664332]"
gemini/gemini-3.1-flash-lite,hearing,us-v-kejia-wang,1:25-cr-10274,mad,70691920,Sentencing,held,major,2026-04-15T19:00:00+00:00,"[436664332, 436657026, 452845788, 453225292, 465124577]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Initial Appearance - Prince,held,major,2025-02-06T19:00:00+00:00,"[414715992, 415966783]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,"Calendar Call - Prince, Ashtor",cancelled,major,2025-10-01T13:30:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Change of Plea Hearing - Prince,held,major,2025-11-06T15:30:00+00:00,"[441921662, 441921664, 442497579, 443411977]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Telephonic Pretrial Conference (CIPA),held,major,2025-12-18T16:30:00+00:00,"[445337354, 448991171]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-01-07T19:30:00+00:00,"[443411977, 443342290, 448991172, 448991173, 449641936]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Status Conference - Prince,cancelled,minor,2026-03-02T15:30:00+00:00,"[449641936, 449641937, 452735269, 463713779]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing,held,major,2026-05-06T04:00:00+00:00,[463178382]
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,Sentencing - Prince,held,major,2026-05-06T18:00:00+00:00,"[463713779, 463713780, 463713781]"
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,"Calendar Call - Prince, Ashtor",cancelled,major,2026-06-10T13:30:00+00:00,[448343688]
gemini/gemini-3.1-flash-lite,hearing,us-v-ashtor,1:25-cr-20021,flsd,69570297,"Jury Trial - Prince, Ashtor",cancelled,major,2026-06-15T04:00:00+00:00,"[417157804, 418206987, 424093885, 430709440, 441921662, 448343688, 463713779]"
gemini/gemini-3.1-flash-lite,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Arraignment,held,major,2026-03-10T04:00:00+00:00,"[456732660, 456797383]"
gemini/gemini-3.1-flash-lite,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Initial Appearance,held,major,2026-03-10T17:30:00+00:00,"[457073595, 456732660]"
gemini/gemini-3.1-flash-lite,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Change of Plea Hearing,held,major,2026-04-14T15:00:00+00:00,"[460585582, 461299741]"
gemini/gemini-3.1-flash-lite,hearing,us-v-martino,1:26-cr-20065,flsd,72389253,Sentencing,scheduled,major,2026-07-09T18:00:00+00:00,[461386431]
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Initial Appearance and Bond Hearing - English,held,major,2026-03-25T04:00:00+00:00,[463362913]
gemini/gemini-3.1-flash-lite,hearing,us-v-zheng-et-al,1:26-mj-00315,gand,73103748,Preliminary Hearing - English,held,major,2026-04-14T14:30:00+00:00,"[463362913, 458829022, 463362916, 463362918]"
gemini/gemini-3.1-flash-lite,hearing,anthropic-v-dow,26-1049,cadc,72380208,Oral Argument,held,major,2026-05-19T13:30:00+00:00,"[460140658, 463150061, 464596164]"
gemini/gemini-3.1-flash-lite,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Initial Appearance and Arraignment,held,major,2025-07-03T21:00:00+00:00,"[463556067, 463556072]"
gemini/gemini-3.1-flash-lite,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Change of Plea Hearing,cancelled,major,2026-03-24T16:30:00+00:00,"[463556086, 463556087]"
gemini/gemini-3.1-flash-lite,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Pretrial Conference,scheduled,major,2026-10-09T17:00:00+00:00,[463556084]
gemini/gemini-3.1-flash-lite,hearing,us-v-moucka,2:24-cr-00180,wawd,69362701,Jury Trial,scheduled,major,2026-10-19T16:00:00+00:00,"[463556067, 463556076, 463556079, 463556084]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-07-22T21:30:00+00:00,"[435781087, 435781094, 435781096, 432604789]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-09-12T15:30:00+00:00,"[435321440, 437916839]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2025-12-12T16:30:00+00:00,"[437916839, 450366178, 447474234]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2026-01-30T16:30:00+00:00,[447474234]
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,held,minor,2026-02-27T16:30:00+00:00,"[452650497, 454749450, 455238373, 455750420]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Motion Hearing (Default Judgment),held,major,2026-04-03T15:30:00+00:00,"[454584333, 465492275, 460008101]"
gemini/gemini-3.1-flash-lite,hearing,us-v-gallyamov,2:25-cv-04631,cacd,70341311,Status Conference,cancelled,minor,2026-06-19T15:30:00+00:00,[460008101]
gemini/gemini-3.1-flash-lite,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73326420,Initial Appearance Wang,held,major,2026-05-11T20:00:00+00:00,[465529458]
gemini/gemini-3.1-flash-lite,hearing,us-v-eileen-wang,2:26-cr-00186,cacd,73323008,Change of Plea,scheduled,major,2026-05-29T17:30:00+00:00,"[464090954, 464381096]"
gemini/gemini-3.1-flash-lite,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Initial Appearance,held,major,2025-10-30T05:00:00+00:00,"[442846640, 464482077]"
gemini/gemini-3.1-flash-lite,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Detention Hearing,held,major,2025-12-17T15:30:00+00:00,"[445856089, 464482081, 448817535, 464482083]"
gemini/gemini-3.1-flash-lite,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Status Conference,scheduled,minor,2026-06-10T05:00:00+00:00,"[442944182, 445194827]"
gemini/gemini-3.1-flash-lite,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Pretrial Conference,scheduled,major,2026-08-03T16:00:00+00:00,"[442944182, 445194827]"
gemini/gemini-3.1-flash-lite,hearing,us-v-lytvynenko,3:23-cr-00088,tnmd,71820111,Jury Trial,scheduled,major,2026-08-11T14:00:00+00:00,"[442944182, 445194827]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Initial Appearance - Arraignment,held,major,2023-08-03T07:00:00+00:00,"[360601746, 360770525, 360596207, 360773158]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Detention Hearing,held,major,2023-08-08T21:00:00+00:00,"[361358823, 360770525, 361459330, 361423745]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing/Trial Setting,held,major,2023-08-21T17:00:00+00:00,"[362548969, 360770525, 362269123, 367566616, 455784865, 369572578, 369572579]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Conference (CIPA),held,major,2023-10-02T20:30:00+00:00,"[367566616, 362548964, 367566617, 455784857, 369572579, 369572580, 369572582]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Arraignment on Superseding Indictment,held,major,2024-03-14T07:00:00+00:00,"[435315968, 435315969, 406595376, 406595379]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2024-03-18T17:00:00+00:00,"[367566617, 366674185, 369500255, 435315967, 435315970, 455784858, 369572582, 369572584, 369555707, 406595370, 406595380]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion Hearing (FISA),held,major,2024-04-22T20:30:00+00:00,"[435315970, 381722911, 435315971, 455784855, 406595380, 406595381, 406595382]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Pretrial Motion Hearing,held,major,2024-08-12T20:30:00+00:00,"[435315970, 381722911, 392631177, 435315972, 455784862, 406595380, 406595381, 406595386, 406595393]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion/Status Hearing,held,major,2024-11-04T22:00:00+00:00,"[435315972, 435315973, 435315974, 455784853, 406595393, 435337660, 435337661]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Motion In Limine Hearing,cancelled,major,2024-12-02T21:30:00+00:00,"[406595380, 406595381]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Motion In Limine Hearing,held,major,2025-03-03T21:30:00+00:00,"[418148523, 435315970, 381722911, 435315974, 435315976, 418812372, 435337661, 435337679, 435337684]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Show Cause Hearing,held,major,2025-03-10T22:00:00+00:00,"[418854213, 435315976, 418303109, 435315977, 455784860, 435337679, 435337680, 435337685]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Jury Trial,cancelled,major,2025-03-11T16:00:00+00:00,"[435315970, 381722911, 435315974, 435315976]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Jury Trial,cancelled,major,2025-03-11T16:00:00+00:00,"[406595380, 406595381, 435337661, 435337679]"
gemini/gemini-3.1-flash-lite,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Status Hearing,held,minor,2025-03-24T07:00:00+00:00,"[420268058, 435315967, 435315978]"
